composite_key,source_row_index,dest_row_index,source_column,destination_column,issue_type,severity,rule_applied,source_value_raw,source_value_transformed,dest_value_raw,dest_value_transformed,expected_dest_value,difference,timestamp,key_Customer_ID_source,key_CD_Number_source,key_Issue_Date_source,key_cust_key_dest,key_cd_key_dest,key_issue_dt_dest,dest_composite_key,key_parts_comparison
6858|1009067|01-APR-2021,9066,9066,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,6858|1009067|01-APR-2021,6858|1009067|01-APR-2021,6858|10567647|01-APR-2021,6858|10567647|01-APR-2021,,,2026-05-01T19:22:50.355608Z,,,,,,,6858|10567647|01-APR-2021,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '6858', 'dst_val': '6858', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1009067', 'dst_val': '10567647', 'matched': False}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '01-APR-2021', 'dst_val': '01-APR-2021', 'matched': True}]"
4196|1009091|21-MAR-2026,9090,9090,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,4196|1009091|21-MAR-2026,4196|1009091|21-MAR-2026,4196|10344043|21-MAR-2026,4196|10344043|21-MAR-2026,,,2026-05-01T19:22:50.355608Z,,,,,,,4196|10344043|21-MAR-2026,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '4196', 'dst_val': '4196', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1009091', 'dst_val': '10344043', 'matched': False}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '21-MAR-2026', 'dst_val': '21-MAR-2026', 'matched': True}]"
603|1009160|23-SEP-2021,9159,9159,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,603|1009160|23-SEP-2021,603|1009160|23-SEP-2021,9941644|1009160|23-SEP-2021,9941644|1009160|23-SEP-2021,,,2026-05-01T19:22:50.355608Z,,,,,,,9941644|1009160|23-SEP-2021,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '603', 'dst_val': '9941644', 'matched': False}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1009160', 'dst_val': '1009160', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '23-SEP-2021', 'dst_val': '23-SEP-2021', 'matched': True}]"
6325|1009164|07-JAN-2022,9163,9163,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,6325|1009164|07-JAN-2022,6325|1009164|07-JAN-2022,6325|1009164|09-JAN-2022,6325|1009164|09-JAN-2022,,,2026-05-01T19:22:50.355608Z,,,,,,,6325|1009164|09-JAN-2022,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '6325', 'dst_val': '6325', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1009164', 'dst_val': '1009164', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '07-JAN-2022', 'dst_val': '09-JAN-2022', 'matched': False}]"
3229|1009189|14-AUG-2021,9188,9188,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,3229|1009189|14-AUG-2021,3229|1009189|14-AUG-2021,9225540|1009189|14-AUG-2021,9225540|1009189|14-AUG-2021,,,2026-05-01T19:22:50.355608Z,,,,,,,9225540|1009189|14-AUG-2021,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '3229', 'dst_val': '9225540', 'matched': False}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1009189', 'dst_val': '1009189', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '14-AUG-2021', 'dst_val': '14-AUG-2021', 'matched': True}]"
875|1009250|27-FEB-2026,9249,9249,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,875|1009250|27-FEB-2026,875|1009250|27-FEB-2026,875|1009250|04-MAR-2026,875|1009250|04-MAR-2026,,,2026-05-01T19:22:50.355608Z,,,,,,,875|1009250|04-MAR-2026,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '875', 'dst_val': '875', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1009250', 'dst_val': '1009250', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '27-FEB-2026', 'dst_val': '04-MAR-2026', 'matched': False}]"
4594|1009318|08-MAR-2022,9317,9317,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,4594|1009318|08-MAR-2022,4594|1009318|08-MAR-2022,4594|1009318|17-MAR-2022,4594|1009318|17-MAR-2022,,,2026-05-01T19:22:50.355608Z,,,,,,,4594|1009318|17-MAR-2022,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '4594', 'dst_val': '4594', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1009318', 'dst_val': '1009318', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '08-MAR-2022', 'dst_val': '17-MAR-2022', 'matched': False}]"
5281|1009350|12-DEC-2025,9349,9349,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,5281|1009350|12-DEC-2025,5281|1009350|12-DEC-2025,5281|1009350|13-DEC-2025,5281|1009350|13-DEC-2025,,,2026-05-01T19:22:50.355608Z,,,,,,,5281|1009350|13-DEC-2025,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '5281', 'dst_val': '5281', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1009350', 'dst_val': '1009350', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '12-DEC-2025', 'dst_val': '13-DEC-2025', 'matched': False}]"
6801|1009433|03-DEC-2023,9432,9432,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,6801|1009433|03-DEC-2023,6801|1009433|03-DEC-2023,6801|1009433|10-DEC-2023,6801|1009433|10-DEC-2023,,,2026-05-01T19:22:50.355608Z,,,,,,,6801|1009433|10-DEC-2023,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '6801', 'dst_val': '6801', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1009433', 'dst_val': '1009433', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '03-DEC-2023', 'dst_val': '10-DEC-2023', 'matched': False}]"
1805|1009484|03-MAR-2023,9483,9483,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,1805|1009484|03-MAR-2023,1805|1009484|03-MAR-2023,1805|10200037|03-MAR-2023,1805|10200037|03-MAR-2023,,,2026-05-01T19:22:50.355608Z,,,,,,,1805|10200037|03-MAR-2023,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '1805', 'dst_val': '1805', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1009484', 'dst_val': '10200037', 'matched': False}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '03-MAR-2023', 'dst_val': '03-MAR-2023', 'matched': True}]"
3860|1009508|29-JUN-2025,9507,9507,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,3860|1009508|29-JUN-2025,3860|1009508|29-JUN-2025,3860|1009508|30-JUN-2025,3860|1009508|30-JUN-2025,,,2026-05-01T19:22:50.355608Z,,,,,,,3860|1009508|30-JUN-2025,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '3860', 'dst_val': '3860', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1009508', 'dst_val': '1009508', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '29-JUN-2025', 'dst_val': '30-JUN-2025', 'matched': False}]"
5411|1009531|27-AUG-2025,9530,9530,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,5411|1009531|27-AUG-2025,5411|1009531|27-AUG-2025,5411|10947421|27-AUG-2025,5411|10947421|27-AUG-2025,,,2026-05-01T19:22:50.355608Z,,,,,,,5411|10947421|27-AUG-2025,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '5411', 'dst_val': '5411', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1009531', 'dst_val': '10947421', 'matched': False}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '27-AUG-2025', 'dst_val': '27-AUG-2025', 'matched': True}]"
5153|1009542|24-SEP-2021,9541,9541,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,5153|1009542|24-SEP-2021,5153|1009542|24-SEP-2021,5153|1009542|28-SEP-2021,5153|1009542|28-SEP-2021,,,2026-05-01T19:22:50.355608Z,,,,,,,5153|1009542|28-SEP-2021,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '5153', 'dst_val': '5153', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1009542', 'dst_val': '1009542', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '24-SEP-2021', 'dst_val': '28-SEP-2021', 'matched': False}]"
36|1009546|06-NOV-2022,9545,9545,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,36|1009546|06-NOV-2022,36|1009546|06-NOV-2022,9208350|1009546|06-NOV-2022,9208350|1009546|06-NOV-2022,,,2026-05-01T19:22:50.355608Z,,,,,,,9208350|1009546|06-NOV-2022,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '36', 'dst_val': '9208350', 'matched': False}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1009546', 'dst_val': '1009546', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '06-NOV-2022', 'dst_val': '06-NOV-2022', 'matched': True}]"
5997|1009576|20-JUL-2025,9575,9575,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,5997|1009576|20-JUL-2025,5997|1009576|20-JUL-2025,5997|10012440|20-JUL-2025,5997|10012440|20-JUL-2025,,,2026-05-01T19:22:50.355608Z,,,,,,,5997|10012440|20-JUL-2025,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '5997', 'dst_val': '5997', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1009576', 'dst_val': '10012440', 'matched': False}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '20-JUL-2025', 'dst_val': '20-JUL-2025', 'matched': True}]"
369|1009606|07-OCT-2021,9605,9605,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,369|1009606|07-OCT-2021,369|1009606|07-OCT-2021,9126718|1009606|07-OCT-2021,9126718|1009606|07-OCT-2021,,,2026-05-01T19:22:50.355608Z,,,,,,,9126718|1009606|07-OCT-2021,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '369', 'dst_val': '9126718', 'matched': False}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1009606', 'dst_val': '1009606', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '07-OCT-2021', 'dst_val': '07-OCT-2021', 'matched': True}]"
3312|1009656|12-AUG-2020,9655,9655,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,3312|1009656|12-AUG-2020,3312|1009656|12-AUG-2020,9220597|1009656|12-AUG-2020,9220597|1009656|12-AUG-2020,,,2026-05-01T19:22:50.355608Z,,,,,,,9220597|1009656|12-AUG-2020,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '3312', 'dst_val': '9220597', 'matched': False}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1009656', 'dst_val': '1009656', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '12-AUG-2020', 'dst_val': '12-AUG-2020', 'matched': True}]"
1410|1009669|03-SEP-2022,9668,9668,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,1410|1009669|03-SEP-2022,1410|1009669|03-SEP-2022,1410|1009669|12-SEP-2022,1410|1009669|12-SEP-2022,,,2026-05-01T19:22:50.355608Z,,,,,,,1410|1009669|12-SEP-2022,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '1410', 'dst_val': '1410', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1009669', 'dst_val': '1009669', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '03-SEP-2022', 'dst_val': '12-SEP-2022', 'matched': False}]"
6612|1009672|24-JUN-2022,9671,9671,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,6612|1009672|24-JUN-2022,6612|1009672|24-JUN-2022,6612|1009672|02-JUL-2022,6612|1009672|02-JUL-2022,,,2026-05-01T19:22:50.355608Z,,,,,,,6612|1009672|02-JUL-2022,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '6612', 'dst_val': '6612', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1009672', 'dst_val': '1009672', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '24-JUN-2022', 'dst_val': '02-JUL-2022', 'matched': False}]"
2336|1009751|16-APR-2020,9750,9750,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,2336|1009751|16-APR-2020,2336|1009751|16-APR-2020,2336|10617922|16-APR-2020,2336|10617922|16-APR-2020,,,2026-05-01T19:22:50.355608Z,,,,,,,2336|10617922|16-APR-2020,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '2336', 'dst_val': '2336', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1009751', 'dst_val': '10617922', 'matched': False}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '16-APR-2020', 'dst_val': '16-APR-2020', 'matched': True}]"
4577|1009812|07-JAN-2024,9811,9811,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,4577|1009812|07-JAN-2024,4577|1009812|07-JAN-2024,4577|1009812|09-JAN-2024,4577|1009812|09-JAN-2024,,,2026-05-01T19:22:50.355608Z,,,,,,,4577|1009812|09-JAN-2024,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '4577', 'dst_val': '4577', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1009812', 'dst_val': '1009812', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '07-JAN-2024', 'dst_val': '09-JAN-2024', 'matched': False}]"
974|1009816|22-AUG-2020,9815,9815,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,974|1009816|22-AUG-2020,974|1009816|22-AUG-2020,9389878|1009816|22-AUG-2020,9389878|1009816|22-AUG-2020,,,2026-05-01T19:22:50.355608Z,,,,,,,9389878|1009816|22-AUG-2020,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '974', 'dst_val': '9389878', 'matched': False}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1009816', 'dst_val': '1009816', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '22-AUG-2020', 'dst_val': '22-AUG-2020', 'matched': True}]"
1230|1009872|02-MAR-2020,9871,9871,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,1230|1009872|02-MAR-2020,1230|1009872|02-MAR-2020,1230|10270172|02-MAR-2020,1230|10270172|02-MAR-2020,,,2026-05-01T19:22:50.355608Z,,,,,,,1230|10270172|02-MAR-2020,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '1230', 'dst_val': '1230', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1009872', 'dst_val': '10270172', 'matched': False}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '02-MAR-2020', 'dst_val': '02-MAR-2020', 'matched': True}]"
5053|1009878|13-NOV-2024,9877,9877,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,5053|1009878|13-NOV-2024,5053|1009878|13-NOV-2024,5053|1009878|17-NOV-2024,5053|1009878|17-NOV-2024,,,2026-05-01T19:22:50.355608Z,,,,,,,5053|1009878|17-NOV-2024,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '5053', 'dst_val': '5053', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1009878', 'dst_val': '1009878', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '13-NOV-2024', 'dst_val': '17-NOV-2024', 'matched': False}]"
7509|1010009|07-JUL-2023,10008,10008,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,7509|1010009|07-JUL-2023,7509|1010009|07-JUL-2023,9847446|1010009|07-JUL-2023,9847446|1010009|07-JUL-2023,,,2026-05-01T19:22:50.355608Z,,,,,,,9847446|1010009|07-JUL-2023,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '7509', 'dst_val': '9847446', 'matched': False}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1010009', 'dst_val': '1010009', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '07-JUL-2023', 'dst_val': '07-JUL-2023', 'matched': True}]"
3500|1010040|03-MAR-2022,10039,10039,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,3500|1010040|03-MAR-2022,3500|1010040|03-MAR-2022,3500|10033166|03-MAR-2022,3500|10033166|03-MAR-2022,,,2026-05-01T19:22:50.355608Z,,,,,,,3500|10033166|03-MAR-2022,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '3500', 'dst_val': '3500', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1010040', 'dst_val': '10033166', 'matched': False}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '03-MAR-2022', 'dst_val': '03-MAR-2022', 'matched': True}]"
3184|1010088|12-MAR-2023,10087,10087,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,3184|1010088|12-MAR-2023,3184|1010088|12-MAR-2023,3184|10634704|12-MAR-2023,3184|10634704|12-MAR-2023,,,2026-05-01T19:22:50.355608Z,,,,,,,3184|10634704|12-MAR-2023,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '3184', 'dst_val': '3184', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1010088', 'dst_val': '10634704', 'matched': False}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '12-MAR-2023', 'dst_val': '12-MAR-2023', 'matched': True}]"
3911|1010105|18-NOV-2025,10104,10104,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,3911|1010105|18-NOV-2025,3911|1010105|18-NOV-2025,9789318|1010105|18-NOV-2025,9789318|1010105|18-NOV-2025,,,2026-05-01T19:22:50.355608Z,,,,,,,9789318|1010105|18-NOV-2025,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '3911', 'dst_val': '9789318', 'matched': False}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1010105', 'dst_val': '1010105', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '18-NOV-2025', 'dst_val': '18-NOV-2025', 'matched': True}]"
7874|1010150|25-JUL-2023,10149,10149,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,7874|1010150|25-JUL-2023,7874|1010150|25-JUL-2023,9755909|1010150|25-JUL-2023,9755909|1010150|25-JUL-2023,,,2026-05-01T19:22:50.355608Z,,,,,,,9755909|1010150|25-JUL-2023,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '7874', 'dst_val': '9755909', 'matched': False}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1010150', 'dst_val': '1010150', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '25-JUL-2023', 'dst_val': '25-JUL-2023', 'matched': True}]"
990|1010255|23-JUL-2024,10254,10254,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,990|1010255|23-JUL-2024,990|1010255|23-JUL-2024,9405672|1010255|23-JUL-2024,9405672|1010255|23-JUL-2024,,,2026-05-01T19:22:50.355608Z,,,,,,,9405672|1010255|23-JUL-2024,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '990', 'dst_val': '9405672', 'matched': False}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1010255', 'dst_val': '1010255', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '23-JUL-2024', 'dst_val': '23-JUL-2024', 'matched': True}]"
6246|1010257|06-FEB-2025,10256,10256,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,6246|1010257|06-FEB-2025,6246|1010257|06-FEB-2025,6246|10567776|06-FEB-2025,6246|10567776|06-FEB-2025,,,2026-05-01T19:22:50.355608Z,,,,,,,6246|10567776|06-FEB-2025,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '6246', 'dst_val': '6246', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1010257', 'dst_val': '10567776', 'matched': False}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '06-FEB-2025', 'dst_val': '06-FEB-2025', 'matched': True}]"
7546|1010347|08-JAN-2023,10346,10346,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,7546|1010347|08-JAN-2023,7546|1010347|08-JAN-2023,7546|10093926|08-JAN-2023,7546|10093926|08-JAN-2023,,,2026-05-01T19:22:50.355608Z,,,,,,,7546|10093926|08-JAN-2023,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '7546', 'dst_val': '7546', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1010347', 'dst_val': '10093926', 'matched': False}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '08-JAN-2023', 'dst_val': '08-JAN-2023', 'matched': True}]"
586|1010420|06-SEP-2024,10419,10419,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,586|1010420|06-SEP-2024,586|1010420|06-SEP-2024,586|1010420|14-SEP-2024,586|1010420|14-SEP-2024,,,2026-05-01T19:22:50.355608Z,,,,,,,586|1010420|14-SEP-2024,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '586', 'dst_val': '586', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1010420', 'dst_val': '1010420', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '06-SEP-2024', 'dst_val': '14-SEP-2024', 'matched': False}]"
4752|1010471|13-JUL-2021,10470,10470,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,4752|1010471|13-JUL-2021,4752|1010471|13-JUL-2021,9735624|1010471|13-JUL-2021,9735624|1010471|13-JUL-2021,,,2026-05-01T19:22:50.355608Z,,,,,,,9735624|1010471|13-JUL-2021,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '4752', 'dst_val': '9735624', 'matched': False}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1010471', 'dst_val': '1010471', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '13-JUL-2021', 'dst_val': '13-JUL-2021', 'matched': True}]"
7783|1010483|31-MAR-2025,10482,10482,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,7783|1010483|31-MAR-2025,7783|1010483|31-MAR-2025,7783|1010483|03-APR-2025,7783|1010483|03-APR-2025,,,2026-05-01T19:22:50.355608Z,,,,,,,7783|1010483|03-APR-2025,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '7783', 'dst_val': '7783', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1010483', 'dst_val': '1010483', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '31-MAR-2025', 'dst_val': '03-APR-2025', 'matched': False}]"
877|1010485|02-FEB-2020,10484,10484,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,877|1010485|02-FEB-2020,877|1010485|02-FEB-2020,9240857|1010485|02-FEB-2020,9240857|1010485|02-FEB-2020,,,2026-05-01T19:22:50.355608Z,,,,,,,9240857|1010485|02-FEB-2020,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '877', 'dst_val': '9240857', 'matched': False}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1010485', 'dst_val': '1010485', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '02-FEB-2020', 'dst_val': '02-FEB-2020', 'matched': True}]"
