composite_key,overall_result,issues_count,Term_Months_source,term_mo_destination,Term_Months_match,Principal_Amount_source,principal_amt_destination,Principal_Amount_match,Interest_Rate_source,rate_pct_destination,Interest_Rate_match,Interest_Payout_Frequency_source,payout_freq_cd_destination,Interest_Payout_Frequency_match,Rate_Type_source,rate_type_cd_destination,Rate_Type_match,Auto_Renew_source,auto_renew_ind_destination,Auto_Renew_match,Status_source,status_cd_destination,Status_match,Branch_Code_source,branch_id_destination,Branch_Code_match,Currency_source,ccy_cd_destination,Currency_match,Interest_Accrual_Method_source,accrual_cd_destination,Interest_Accrual_Method_match,Brokered_Flag_source,brokered_ind_destination,Brokered_Flag_match
6234|1015424|20-DEC-2022,PASS,0,12,12,PASS,92607.04,92607.04,PASS,1.284,1.284,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-069,69,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5827|1015425|29-MAY-2021,PASS,0,18,18,PASS,622.6,622.6,PASS,2.73,2.73,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-094,94,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
3408|1015426|05-FEB-2026,PASS,0,48,48,PASS,157342.01,157342.01,PASS,3.136,3.136,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-108,108,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2102|1015427|17-JAN-2025,PASS,0,3,3,PASS,55175.21,55175.21,PASS,0.896,0.896,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-137,137,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
1886|1015428|11-MAR-2023,PASS,0,48,48,PASS,61324.27,61324.27,PASS,3.454,3.454,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-109,109,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1690|1015429|02-SEP-2021,PASS,0,6,6,PASS,4846.96,4846.96,PASS,1.238,1.238,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-094,94,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2190|1015430|18-NOV-2023,PASS,0,9,9,PASS,133102.33,133102.33,PASS,1.063,1.063,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-026,26,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6084|1015431|24-APR-2022,PASS,0,18,18,PASS,62253.19,62253.19,PASS,2.153,2.153,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-019,19,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
363|1015432|17-MAR-2024,PASS,0,36,36,PASS,248575.42,248575.42,PASS,2.776,2.776,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-058,58,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
209|1015433|13-MAR-2025,PASS,0,12,12,PASS,208996.43,208996.43,PASS,1.479,1.479,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-042,42,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4319|1015434|22-JAN-2023,PASS,0,60,60,PASS,180436.92,180436.92,PASS,3.764,3.764,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-003,3,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1788|1015435|19-APR-2020,PASS,0,48,48,PASS,88795.94,88795.94,PASS,3.314,3.314,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-034,34,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6647|1015436|07-JUL-2023,PASS,0,36,36,PASS,18363.49,18363.49,PASS,3.061,3.061,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-126,126,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6017|1015437|12-MAY-2025,PASS,0,36,36,PASS,167401.24,167401.24,PASS,3.062,3.062,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-117,117,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
6153|1015438|24-MAY-2021,PASS,0,3,3,PASS,6064.22,6064.22,PASS,0.81,0.81,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-044,44,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3656|1015439|28-DEC-2025,PASS,0,48,48,PASS,110679.43,110679.43,PASS,3.089,3.089,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-042,42,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3502|1015440|06-APR-2022,PASS,0,24,24,PASS,13666.2,13666.2,PASS,2.387,2.387,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-043,43,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3405|1015441|09-APR-2024,PASS,0,6,6,PASS,140147.09,140147.09,PASS,1.225,1.225,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-136,136,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1569|1015442|20-MAY-2024,PASS,0,48,48,PASS,140105.7,140105.7,PASS,3.667,3.667,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-105,105,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
4539|1015443|19-FEB-2021,PASS,0,3,3,PASS,132888.6,132888.6,PASS,0.621,0.621,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-030,30,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6908|1015444|29-MAR-2020,PASS,0,24,24,PASS,178789.48,178789.48,PASS,2.072,2.072,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-114,114,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2053|1015445|04-DEC-2025,PASS,0,24,24,PASS,57424.75,57424.75,PASS,2.388,2.388,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-134,134,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
455|1015446|16-MAY-2024,PASS,0,3,3,PASS,60921.01,60921.01,PASS,0.711,0.711,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-057,57,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4518|1015447|11-DEC-2023,PASS,0,12,12,PASS,104332.74,104332.74,PASS,2.101,2.101,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-020,20,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3194|1015448|23-NOV-2021,PASS,0,6,6,PASS,175841.27,175841.27,PASS,1.691,1.691,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-017,17,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
6379|1015449|03-SEP-2020,PASS,0,60,60,PASS,29629.74,29629.74,PASS,3.929,3.929,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-137,137,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6853|1015450|12-SEP-2021,PASS,0,48,48,PASS,221529.01,221529.01,PASS,3.291,3.291,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-076,76,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7605|1015451|03-JUN-2023,PASS,0,60,60,PASS,63426.92,63426.92,PASS,4.112,4.112,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-030,30,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3146|1015452|30-APR-2024,PASS,0,18,18,PASS,32407.79,32407.79,PASS,1.819,1.819,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-093,93,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7214|1015453|28-DEC-2021,PASS,0,9,9,PASS,149944.07,149944.07,PASS,1.705,1.705,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-106,106,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
943|1015454|05-MAY-2021,PASS,0,60,60,PASS,69257.73,69257.73,PASS,3.692,3.692,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-148,148,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2982|1015455|23-JUL-2021,PASS,0,9,9,PASS,102486.32,102486.32,PASS,0.975,0.975,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-002,2,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2128|1015456|02-JAN-2026,PASS,0,12,12,PASS,15748.09,15748.09,PASS,1.535,1.535,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-026,26,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7384|1015457|09-DEC-2023,PASS,0,6,6,PASS,116508.54,116508.54,PASS,1.293,1.293,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-095,95,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4800|1015458|09-MAR-2026,PASS,0,48,48,PASS,76271.98,76271.98,PASS,3.347,3.347,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-139,139,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2927|1015459|15-JAN-2020,PASS,0,6,6,PASS,42870.62,42870.62,PASS,1.433,1.433,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-051,51,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1217|1015460|10-NOV-2022,PASS,0,3,3,PASS,96885.55,96885.55,PASS,1.439,1.439,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-075,75,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6264|1015461|09-NOV-2022,PASS,0,48,48,PASS,192631.76,192631.76,PASS,3.622,3.622,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-001,1,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5239|1015462|04-JUL-2022,PASS,0,48,48,PASS,191030.71,191030.71,PASS,3.49,3.49,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-102,102,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6823|1015463|12-JUN-2022,PASS,0,48,48,PASS,90441.25,90441.25,PASS,3.284,3.284,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-010,10,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3505|1015464|29-JUN-2020,PASS,0,48,48,PASS,243571.86,243571.86,PASS,3.386,3.386,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-055,55,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1200|1015465|14-MAR-2020,PASS,0,6,6,PASS,31908.6,31908.6,PASS,0.642,0.642,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-096,96,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2675|1015466|10-NOV-2024,PASS,0,12,12,PASS,213760.33,213760.33,PASS,1.024,1.024,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-060,60,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
4960|1015467|01-OCT-2022,PASS,0,36,36,PASS,244748.53,244748.53,PASS,3.161,3.161,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-084,84,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1928|1015468|06-JAN-2021,PASS,0,9,9,PASS,143453.47,143453.47,PASS,1.894,1.894,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-107,107,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
566|1015469|03-MAR-2022,PASS,0,48,48,PASS,15503.37,15503.37,PASS,2.882,2.882,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-016,16,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6586|1015470|29-OCT-2025,PASS,0,60,60,PASS,230299.27,230299.27,PASS,4.191,4.191,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-100,100,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4244|1015471|02-DEC-2022,PASS,0,60,60,PASS,109521.77,109521.77,PASS,3.466,3.466,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-092,92,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3173|1015472|09-MAR-2026,PASS,0,36,36,PASS,43386.19,43386.19,PASS,3.297,3.297,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-040,40,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4423|1015473|03-JAN-2021,PASS,0,48,48,PASS,222910.04,222910.04,PASS,3.354,3.354,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-033,33,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5908|1015474|06-OCT-2020,PASS,0,24,24,PASS,107006.41,107006.41,PASS,2.962,2.962,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-099,99,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
11|1015475|10-JUL-2023,PASS,0,3,3,PASS,125097.1,125097.1,PASS,0.737,0.737,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-090,90,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3523|1015476|06-APR-2024,PASS,0,12,12,PASS,142969.63,142969.63,PASS,1.262,1.262,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-144,144,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2034|1015477|16-FEB-2026,PASS,0,60,60,PASS,226696.92,226696.92,PASS,4.14,4.14,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-021,21,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
735|1015478|28-NOV-2022,PASS,0,60,60,PASS,126185.52,126185.52,PASS,4.316,4.316,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-028,28,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
288|1015479|01-APR-2021,PASS,0,9,9,PASS,222107.04,222107.04,PASS,1.564,1.564,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-091,91,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3524|1015480|19-MAY-2023,PASS,0,36,36,PASS,42972.38,42972.38,PASS,3.061,3.061,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-074,74,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4352|1015481|01-DEC-2021,PASS,0,9,9,PASS,154367.9,154367.9,PASS,1.201,1.201,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-035,35,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4061|1015482|13-FEB-2021,PASS,0,12,12,PASS,131613.2,131613.2,PASS,1.785,1.785,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-031,31,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6263|1015483|20-JUL-2020,PASS,0,24,24,PASS,81597.06,81597.06,PASS,2.858,2.858,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-067,67,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3663|1015484|08-JUL-2024,PASS,0,18,18,PASS,53526.0,53526.0,PASS,2.04,2.04,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-037,37,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
4719|1015485|06-JAN-2024,PASS,0,24,24,PASS,17950.02,17950.02,PASS,1.794,1.794,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-073,73,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6530|1015486|15-JAN-2021,PASS,0,3,3,PASS,65802.85,65802.85,PASS,1.109,1.109,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-033,33,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
5258|1015487|28-JUN-2023,PASS,0,9,9,PASS,170306.89,170306.89,PASS,0.595,0.595,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-049,49,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7286|1015488|12-JUL-2025,PASS,0,48,48,PASS,69913.1,69913.1,PASS,3.606,3.606,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-084,84,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1773|1015489|09-FEB-2025,PASS,0,24,24,PASS,182163.05,182163.05,PASS,1.496,1.496,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-124,124,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6294|1015490|01-NOV-2022,PASS,0,48,48,PASS,218850.56,218850.56,PASS,3.611,3.611,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-033,33,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5574|1015491|10-MAY-2020,PASS,0,60,60,PASS,173729.17,173729.17,PASS,3.986,3.986,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-146,146,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
4662|1015492|19-DEC-2023,PASS,0,12,12,PASS,201364.76,201364.76,PASS,1.792,1.792,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-066,66,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
30|1015493|23-MAR-2023,PASS,0,9,9,PASS,143514.94,143514.94,PASS,1.297,1.297,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-120,120,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4332|1015494|03-OCT-2025,PASS,0,9,9,PASS,236677.98,236677.98,PASS,1.775,1.775,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-124,124,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6867|1015495|16-JUN-2023,PASS,0,24,24,PASS,190853.94,190853.94,PASS,2.28,2.28,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-069,69,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5157|1015496|10-AUG-2024,PASS,0,9,9,PASS,81007.64,81007.64,PASS,1.666,1.666,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-137,137,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
41|1015497|20-APR-2023,PASS,0,12,12,PASS,180975.68,180975.68,PASS,1.306,1.306,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-057,57,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2303|1015498|18-MAY-2023,PASS,0,6,6,PASS,168128.66,168128.66,PASS,0.967,0.967,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-090,90,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4555|1015499|25-DEC-2021,PASS,0,12,12,PASS,187979.07,187979.07,PASS,0.952,0.952,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-032,32,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6494|1015500|07-JUL-2022,PASS,0,60,60,PASS,80180.91,80180.91,PASS,3.602,3.602,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-052,52,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3559|1015501|06-NOV-2021,PASS,0,12,12,PASS,127640.64,127640.64,PASS,1.474,1.474,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-005,5,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6854|1015502|20-NOV-2022,PASS,0,36,36,PASS,220156.14,220156.14,PASS,2.743,2.743,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-066,66,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
6367|1015503|10-DEC-2025,PASS,0,12,12,PASS,243940.71,243940.71,PASS,1.581,1.581,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-130,130,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2138|1015504|18-FEB-2022,PASS,0,12,12,PASS,90304.41,90304.41,PASS,1.199,1.199,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-031,31,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1560|1015505|22-NOV-2022,PASS,0,24,24,PASS,121932.58,121932.58,PASS,2.14,2.14,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-042,42,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7222|1015506|28-NOV-2025,PASS,0,3,3,PASS,83040.77,83040.77,PASS,1.431,1.431,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-029,29,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4714|1015507|10-DEC-2020,PASS,0,12,12,PASS,179625.82,179625.82,PASS,1.592,1.592,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-148,148,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6790|1015508|30-JUL-2021,PASS,0,6,6,PASS,10177.79,10177.79,PASS,1.134,1.134,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-014,14,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7377|1015509|29-JAN-2023,PASS,0,6,6,PASS,238476.24,238476.24,PASS,1.22,1.22,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-093,93,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3396|1015510|22-JUL-2022,PASS,0,36,36,PASS,137567.31,137567.31,PASS,3.155,3.155,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-021,21,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
366|1015511|17-FEB-2022,PASS,0,6,6,PASS,68101.61,68101.61,PASS,1.181,1.181,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-067,67,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7272|1015512|10-NOV-2024,PASS,0,6,6,PASS,9803.96,9803.96,PASS,0.938,0.938,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-038,38,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4669|1015513|11-FEB-2023,PASS,0,24,24,PASS,140405.32,140405.32,PASS,1.902,1.902,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-073,73,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
964|1015514|11-APR-2022,PASS,0,12,12,PASS,146751.1,146751.1,PASS,1.25,1.25,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-080,80,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
4238|1015515|28-DEC-2022,PASS,0,6,6,PASS,173963.65,173963.65,PASS,0.921,0.921,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-006,6,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
224|1015516|15-JUL-2025,PASS,0,60,60,PASS,131586.12,131586.12,PASS,4.276,4.276,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-042,42,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
